丰台,首开璞瑅公馆,106000,2200,2500,0
丰台,西山甲一号,63000,900,1200,1
丰台,燕西华府,42000,800,800,1
丰台,紫辰院,128000,4100,4100,1
丰台,龙湖西宸广场,50000,500,500,0
丰台,融达国际,99800,0,0,0
丰台,燕西华府,52000,1760,5000,1
丰台,中粮天恒天悦壹号,85000,1250,1250,0
丰台,丰台金茂广场,63000,0,0,0
丰台,保利佲悦大都汇,63000,0,0,0
丰台,保利佲悦大都汇,63000,0,0,0
丰台,泰禾金府大院,82000,1700,1800,1
丰台,珠光御景西园,39000,520,620,1
丰台,元熙华府,87000,1113,1300,1
丰台,泰禾金府大院,75000,2900,3500,1
丰台,电建地产洺悦苑,63000,830,1200,0
丰台,中粮天恒天悦壹号,85000,1900,2800,1
丰台,葛洲坝中国府,135000,2500,3200,1
丰台,懋源·璟岳,140000,6500,9000,1
丰台,万科雲庐,39000,510,620,1
丰台,万科雲庐,39000,830,850,1
丰台,熙悦天寰,58000,650,900,1
丰台,中海甲叁號院,109000,1600,2500,1
丰台,合生·缦云,130000,2300,3200,0
丰台,懿府时光里,29700,660,660,0
丰台,东叁金茂府,107500,1900,2150,1
丰台,世茂北京天誉,120000,1750,2850,1
丰台,国誉万和城,82000,1100,1300,1
丰台,葛洲坝中国府,115000,2800,3450,1
丰台,首创 天阅山河,80000,950,1350,1
丰台,西甲时代中心,27000,65,130,0
丰台,熙悦晴翠,68000,374,1066,0
丰台,西山金茂府,55000,650,800,1
丰台,翡翠西湖,41230,330,375,1
丰台,翡翠西湖,37000,940,1050,1
